station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3167,620-4-6,Ørteren,60.47,7.795,1147.0,60007004.0,26.481084939329055,14.909544603867747,22.198429693076378,10.355583281347473,24.910778015703073,10.043668122270741,28.551034975017846,9.23268870867124,29.621698786581018,6.674984404242045
3168,621-1-27,Flåvatna,60.2,9.183,854.0,60009009.0,35.90292648108494,20.024953212726135,35.1891506067095,14.971927635683093,28.12276945039258,10.293200249532127,33.47608850820843,10.355583281347473,35.54603854389722,7.92264504054897
3169,621-3-5,Soneren,60.06100000000001,9.545,103.0,60009015.0,59.88579586009993,33.7492202121023,59.88579586009993,25.826575171553333,50.10706638115632,18.15346225826575,38.68665239114918,11.977542108546475,41.18486795146325,9.419837804117279
3170,622-2-43,Trytetjern,60.213,9.764,275.0,60009012.0,39.75731620271235,22.14597629444791,38.401142041399005,16.094822208359325,40.256959314775166,14.160948222083592,35.046395431834405,10.605115408608857,40.04282655246253,8.920773549594509
3171,622-4-4,Krøderen,60.327,9.645,132.0,60009007.0,25.19628836545325,14.223331253898937,24.553890078515348,10.417966313162818,25.05353319057816,9.23268870867124,34.90364025695932,10.667498440424204,36.61670235546039,8.671241422333125
3173,624-1-8,Grøntjern,59.715,9.714,276.0,59509011.0,43.25481798715204,24.142233312538988,41.47037830121342,18.028696194635057,38.401142041399005,13.724266999376168,41.613133476088514,12.975670617592014,51.0349750178444,11.790393013100436
3174,624-1-55,Brånavatnet,59.638000000000005,9.852,394.0,59509012.0,45.46752319771592,25.265127885215218,43.54032833690221,18.777292576419214,45.82441113490364,16.469120399251402,46.324054246966455,14.535246412975669,50.53533190578159,11.852776044915782
3175,624-2-23,Skogsvatnet,59.826,9.937999999999999,213.0,59509008.0,48.53675945753034,27.011852776044915,46.03854389721628,19.713038053649406,45.96716630977873,16.84341859014348,43.39757316202713,13.53711790393013,47.037830121341905,10.854647535870242
3176,624-4-5,Eikeren,59.666000000000004,9.912,19.0,59509012.0,45.46752319771592,25.265127885215218,43.54032833690221,18.777292576419214,45.82441113490364,16.469120399251402,46.324054246966455,14.535246412975669,50.53533190578159,11.852776044915782
3177,631-1-4,Nydammen,59.746,9.47,638.0,59509010.0,45.25339043540329,25.202744853399874,43.96859386152749,19.33873986275733,38.401142041399005,13.53711790393013,39.8286937901499,12.663755458515283,46.324054246966455,10.605115408608857
3178,631-2-29,Tryttjern,59.881,9.651,488.0,59509003.0,42.18415417558887,23.830318153462255,42.04139900071378,18.15346225826575,36.33119200571021,13.100436681222707,39.8286937901499,12.351840299438551,46.466809421841546,10.605115408608857
3179,632-1-20,Trytetjørn,59.985,9.373,695.0,59509002.0,43.96859386152749,24.76606363069245,44.254104211277664,19.401122894572673,41.68451106352606,15.408608858390517,42.3982869379015,13.599500935745477,45.7530335474661,10.355583281347473
3180,633-1-11,Øvre Halstjørnane,60.258,8.177999999999999,1189.0,60008005.0,29.907209136331193,16.84341859014348,25.98144182726624,12.102308172177167,29.407566024268384,11.728009981285089,24.982155603140615,8.109794135995008,26.481084939329055,5.801621958827198
3181,633-1-16,HOH 1217,60.223,7.7379999999999995,1217.0,60007011.0,30.192719486081373,17.52963194011229,22.626695217701645,10.605115408608857,26.338329764453963,10.23081721771678,30.692362598144186,9.981285090455396,30.406852248394006,6.737367436057392
3182,633-1-18,HOH 1250,60.31,8.621,1250.0,60008007.0,29.83583154889365,15.907673112913287,25.124910778015707,9.606986899563317,27.551748750892223,9.794135995009356,27.98001427551749,8.546475358702432,30.549607423269098,6.363069245165314
3183,633-1-29,Tjørngrøtjørnane,60.363,8.345,1190.0,60008006.0,33.47608850820843,18.091079226450404,30.192719486081373,12.476606363069244,33.69022127052106,12.03992514036182,29.19343326195575,8.546475358702432,32.33404710920771,6.737367436057392
3184,633-1-30,Såtenattjørnan,60.361000000000004,9.137,1005.0,60009005.0,24.982155603140615,13.724266999376168,23.411848679514634,9.73175296319401,42.11277658815133,15.283842794759824,26.69521770164169,7.985028072364316,32.54817987152035,6.862133499688084
3185,633-2-2,Frygnevatnet,60.398,8.638,886.0,60008003.0,21.056388294075663,11.104179663131626,19.842969307637404,7.985028072364316,23.697359029264813,8.484092326887087,25.83868665239115,7.673112913287585,29.05067808708066,5.801621958827198
3186,633-2-4,Grånsettjørni,60.369,9.083,1030.0,60009005.0,24.982155603140615,13.724266999376168,23.411848679514634,9.73175296319401,42.11277658815133,15.283842794759824,26.69521770164169,7.985028072364316,32.54817987152035,6.862133499688084
3187,633-2-8,Vestre Søltjørni,60.18899999999999,8.238999999999999,1187.0,60008009.0,29.764453961456105,16.406737367436055,25.05353319057816,11.790393013100436,29.621698786581018,11.478477854023705,28.62241256245539,9.23268870867124,29.05067808708066,6.425452276980661
3188,633-2-11,Øvre Nutetjørnane,60.193999999999996,8.361,1287.0,60008010.0,37.615988579586016,20.46163443543356,35.8315488936474,15.096693699313786,41.7558886509636,15.84529008109794,30.835117773019274,8.608858390517778,33.61884368308351,7.3611977542108535
3189,633-2-13,Holmevatni,60.425,8.954,1088.0,60008004.0,26.195574589578875,14.098565190268246,21.62740899357602,8.546475358702432,30.76374018558173,11.166562694946974,25.695931477516062,7.610729881472238,28.76516773733048,5.926388022457891
3190,633-2-21,Flåtåtjørni,60.245031000000004,8.512322,1100.0,60008011.0,25.19628836545325,13.661883967560822,21.770164168451107,8.359326263256394,28.693790149892937,10.792264504054897,30.478229835831552,9.23268870867124,32.61955745895789,7.111665626949469
